,,Provider Number,Hospital Name,Address 1,Address 2,Address 3,City,State,ZIP Code,County,Phone Number,Hospital Type,Hospital Ownership,Emergency Services,Location
TRUE,450788,450788,"Corpus Christi Medical Center,The",7101 S. Padre Island Drive,,,Corpus Christi,TX,78412,Nueces,361-761-1501,Acute Care,Proprietary,Yes,"7101 S PADRE ISLAND DR
CORPUS CHRISTI, TX 78412
(27.694355421000466, -97.3441526639997)"
TRUE,450795,450795,St Anthony's Hospital,2807 Little York Road,,,Houston,TX,77093,Harris,713-697-2961,Acute Care,Proprietary,Yes,"2807 LITTLE YORK RD
HOUSTON, TX 77093
(29.87107752300045, -95.34254077699967)"
TRUE,450796,450796,Northwest Texas Surgery Center,"3501 Soncy Road, Suite 118",,,Amarillo,TX,79109,Randall,806-359-7999,Acute Care,Proprietary,Yes,"3501 SONCY RD SUITE 118
AMARILLO, TX 79109
(35.17352940000046, -101.93812557999968)"
TRUE,450797,450797,Houston Hospital For Specialized Surgery,5445 La Branch St.,,,Houston,TX,77004,Harris,713-528-6800,Acute Care,Proprietary,No,"5445 LABRANCH STREET
HOUSTON, TX 77004
(29.72438247700046, -95.3843575409997)"
TRUE,450801,450801,Christus St Michael Health System,2600 St. Michael Drive,,,Texarkana,TX,75504,Bowie,903-614-1000,Acute Care,Nonprofit - Church,Yes,"2600 ST MICHAEL DR
TEXARKANA, TX 75504
(33.46222460900049, -94.07552250399965)"
TRUE,450803,450803,Doctors Hospital Tidwell,510 W. Tidwell,,,Houston,TX,77091,Harris,713-691-1111,Acute Care,Physician,Yes,"510 W TIDWELL
HOUSTON, TX 77091
(29.847248387000434, -95.40785030499967)"
TRUE,450804,450804,Texas Orthopedic Hospital,7401 S. Main St.,,,Houston,TX,77030,Harris,713-799-8600,Acute Care,Nonprofit - Other,Yes,"7401 SOUTH MAIN STREET
HOUSTON, TX 77030
(29.700561632000472, -95.4095072939997)"
TRUE,450808,450808,Northwest Hills Surgical Hospital,"6818 Austin Center Blvd., Suite 100",,,Austin,TX,78731,Travis,512-346-1994,Acute Care,Proprietary,Yes,"6818 AUSTIN CTR BLVD SUITE 100
AUSTIN, TX 78731
(30.350770501000454, -97.75121054199968)"
TRUE,450809,450809,North Austin Medical Center,12221 Mopac Expressway North,,,Austin,TX,78758,Travis,512-901-1000,Acute Care,Nonprofit - Other,Yes,"12221 MOPAC EXPRESSWAY NORTH
AUSTIN, TX 78758
(30.383593075000476, -97.70797782299968)"
TRUE,450820,450820,Methodist Sugar Land Hospital,16655 Southwest Freeway,,,Sugar Land,TX,77479,Fort Bend,281-274-8000,Acute Care,Nonprofit - Church,Yes,"16655 SOUTHWEST FREEWAY
SUGAR LAND, TX 77479
(29.59109397700047, -95.63091458599968)"
TRUE,450822,450822,Las Colinas Medical Center,6800 N. MacArthur Blvd.,,,Irving,TX,75039,Dallas,972-969-2000,Acute Care,Nonprofit - Church,Yes,"6800 N MACARTHUR BLVD
IRVING, TX 75039
(32.90203014800045, -96.95863801199965)"
TRUE,450825,450825,Cornerstone Regional Hospital,2302 Cornerstone Blvd.,,,Edinburg,TX,78539,Hidalgo,956-618-4444,Acute Care,Proprietary,Yes,"2302 CORNERSTONE BOULEVARD
EDINBURG, TX 78539
(26.263135043000432, -98.19896117799965)"
TRUE,450827,450827,Kell West Regional Hospital,5402 Kell West Blvd.,,,Wichita Falls,TX,76310,Wichita,940-692-5888,Acute Care,Proprietary,Yes,"5402 KELL WEST BOULEVARD
WICHITA FALLS, TX 76310
(33.88428429200047, -98.5336093899997)"
TRUE,450828,450828,Christus Spohn Hospital Alice,2500 E. Main St.,,,Alice,TX,78332,Jim Wells,361-661-8016,Acute Care,Nonprofit - Church,Yes,"2500 E MAIN STREET
ALICE, TX 78332
(27.764705795000452, -98.04479606099966)"
TRUE,450831,450831,Surgery Specialty Hospitals Of America Se Houston,4301 Vista Road,,,Pasadena,TX,77504,Harris,713-378-3000,Acute Care,Proprietary,Yes,"4301 B VISTA
PASADENA, TX 77504
(29.651420542000437, -95.18996892499968)"
TRUE,450832,450832,Christus St Catherine Hospital,701 S. Fry Road,,,Katy,TX,77450,Harris,281-599-5700,Acute Care,Nonprofit - Church,Yes,"701 SOUTH FRY ROAD
KATY, TX 77450
(29.777793056000462, -95.71884382999968)"
TRUE,450833,450833,Ennis Regional Medical Center,2201 W. Lampasas St.,,,Ennis,TX,75119,Ellis,972-875-0900,Acute Care,Proprietary,Yes,"2201 WEST LAMPASAS STREET
ENNIS, TX 75119
(32.31334626500046, -96.63954909799969)"
TRUE,450834,450834,"Physicians Centre,The",3131 University Drive East,,,Bryan,TX,77802,Brazos,979-731-3100,Acute Care,Proprietary,Yes,"3131 UNIVERSITY DRIVE EAST
BRYAN, TX 77802
(30.649492806000467, -96.29656846599966)"
TRUE,450840,450840,Texas Health Presbyterian Hospital Allen,1105 Central Expressway North,,,Allen,TX,75013,Collin,972-747-6197,Acute Care,Government - Federal,Yes,"1105 CENTRAL EXPRESSWAY NORTH
ALLEN, TX 75013
(33.11581725900044, -96.6713061749997)"
TRUE,450844,450844,Methodist Willowbrook Hospital,18220 Tomball Parkway,,,Houston,TX,77070,Harris,281-477-1000,Acute Care,Nonprofit - Church,Yes,"18220 TOMBALL PARKWAY
HOUSTON, TX 77070
(29.963626775000478, -95.55016402199965)"
TRUE,450845,450845,El Paso Specialty Hospital,"1755 Curie, Suite A",,,El Paso,TX,79902,El Paso,915-544-3636,Acute Care,Proprietary,Yes,"1755 CURIE SUITE A
EL PASO, TX 79902
(31.779586528000436, -106.4770518739997)"
TRUE,450847,450847,Memorial Hermann Katy Hospital,23900 Katy Freeway,,,Katy,TX,77494,Harris,281-392-1111,Acute Care,Nonprofit - Church,Yes,"23900 KATY FREEWAY
KATY, TX 77494
(29.785938752000447, -95.78579960799965)"
TRUE,450848,450848,Memorial Hermann Sugar Land Hospital,17500 W. Grand Parkway South,,,Sugar Land,TX,77479,Fort Bend,281-499-4800,Acute Care,Nonprofit - Church,Yes,"17500 W GRAND PARKWAY SOUTH
SUGAR LAND, TX 77479
(29.56364695600047, -95.68809768599965)"
TRUE,450851,450851,Baylor Heart And Vascular Hospital,621 N. Hall St.,,,Dallas,TX,75226,Dallas,214-820-0670,Acute Care,Proprietary,No,"621 NORTH HALL STREET
DALLAS, TX 75226
(32.787893846000486, -96.78025528599966)"
TRUE,450853,450853,Baylor Medical Center At Frisco,5601 Warren Parkway,,,Frisco,TX,75034,Collin,214-618-2000,Acute Care,Proprietary,Yes,"5601 WARREN PARKWAY
FRISCO, TX 75034
(33.10668309200048, -96.83757121999969)"
TRUE,450855,450855,Harlingen Medical Center,5501 S. Expressway 77,,,Harlingen,TX,78550,Cameron,956-365-1000,Acute Care,Proprietary,Yes,"5501 SOUTH EXPRESSWAY 77
HARLINGEN, TX 78550
(26.156573715000434, -97.67591407299966)"
TRUE,450856,450856,South Texas Spine And Surgical Hospital,18600 N. Hardy Oak Blvd.,,,San Antonio,TX,78258,Bexar,210-404-0800,Acute Care,Proprietary,Yes,"18600 NORTH HARDY OAK BLVD
SAN ANTONIO, TX 78258
(29.613162866000437, -98.47844867199967)"
TRUE,450860,450860,Sugar Land Surgical Hospital Llp,"1211 Highway 6, Suite 70",,,Sugar Land,TX,77478,Fort Bend,281-243-1000,Acute Care,Proprietary,No,"1211 HIGHWAY 6, SUITE 70
SUGAR LAND, TX 77478
(29.604797481000446, -95.63669044999966)"
TRUE,450862,450862,St Luke's The Woodlands Hospital,17200 St. Luke's Way,,,The Woodlands,TX,77384,Montgomery,936-266-4050,Acute Care,Nonprofit - Church,Yes,"17200 ST LUKE'S WAY
THE WOODLANDS, TX 77384
(30.20540459600045, -95.46067405199966)"
TRUE,450864,450864,Texas Spine And Joint Hospital,1814 Roseland Blvd.,,,Tyler,TX,75701,Smith,903-525-3300,Acute Care,Proprietary,Yes,"1814 ROSELAND BOULEVARD
TYLER, TX 75701
(32.329361020000476, -95.29942826999968)"
TRUE,450865,450865,Seton Southwest Hospital,7900 FM 1826,,,Austin,TX,78737,Travis,512-324-9000,Acute Care,Nonprofit - Church,Yes,"7900 FM 1826
AUSTIN, TX 78737
(30.226756898000474, -97.88967630999969)"
TRUE,450867,450867,Seton  Northwest Hospital,11113 Research Blvd.,,,Austin,TX,78759,Travis,512-324-6000,Acute Care,Nonprofit - Church,Yes,"11113 RESEARCH BOULEVARD
AUSTIN, TX 78759
(30.406256536000456, -97.74484907799967)"
TRUE,450869,450869,Doctors Hospital At Renaissance,5501 S. McColl,,,Edinburg,TX,78539,Hidalgo,956-362-8677,Acute Care,Proprietary,Yes,"5501 SOUTH MCCOLL
EDINBURG, TX 78539
(26.253825290000464, -98.2038909259997)"
TRUE,45086F,45086F,Temple Va Medical Center - Va Central Texas,1901 Veterans Memorial Drive,,,Temple,TX,76504,Bell,254-778-4811,Acute Care - Veterans Adminstration,Government Federal,No,"1901 VETERANS MEMORIAL DRIVE
TEMPLE, TX 76504
(31.07791054200044, -97.34924809999967)"
TRUE,450871,450871,Arise Austin Medical Center,3003 Bee Caves Road,,,Austin,TX,78746,Travis,512-347-9888,Acute Care,Physician,Yes,"3003 BEE CAVES ROAD
AUSTIN, TX 78746
(30.271592722000435, -97.79583790899966)"
TRUE,450872,450872,Usmd Hospital At Arlington L P,801 W. Interstate 20,,,Arlington,TX,76017,Tarrant,817-472-3400,Acute Care,Physician,Yes,"801 W INTERSTATE 20
ARLINGTON, TX 76017
(32.67904779000048, -97.11681723199968)"
TRUE,450874,450874,Baylor Surgical Hospital At Las Colinas,"400 W. Interstate 635, Suite 101",,,Irving,TX,75063,Dallas,972-868-4000,Acute Care,Proprietary,Yes,"400 WEST INTERSTATE 635 SUITE 101
IRVING, TX 75063
(32.91219331800045, -96.94562727399966)"
TRUE,450875,450875,Quail Creek Surgical Hospital,6819 Plum Creek,,,Amarillo,TX,79124,Potter,806-354-6100,Acute Care,Proprietary,Yes,"6819 PLUM CREEK
AMARILLO, TX 79124
(35.20998838300045, -101.91313453699968)"
TRUE,450876,450876,Lubbock Heart Hospital Lp,4810 N. Loop 289,,,Lubbock,TX,79416,Lubbock,806-687-7777,Acute Care,Government - Local,Yes,"4810 NORTH LOOP 289
LUBBOCK, TX 79416
(33.60307460400048, -101.91345596499968)"
TRUE,450877,450877,Foundation Surgical Hospital Of El Paso,1416 George Dieter,,,El Paso,TX,79936,El Paso,915-598-4240,Acute Care,Physician,Yes,"1416 GEORGE DIETER
EL PASO, TX 79936
(31.73446052300045, -106.30155790899971)"
TRUE,450880,450880,Baylor Surgical Hospital At Fort Worth,750 12th Ave.,,,Fort Worth,TX,76104,Tarrant,817-334-5050,Acute Care,Nonprofit - Church,Yes,"750 12TH AVENUE
FORT WORTH, TX 76104
(32.73681623000044, -97.34741874699967)"
TRUE,450883,450883,Baylor Medical Center At Trophy Club,2850 E. State Highway 114,,,Trophy Club,TX,76262,Denton,817-837-4600,Acute Care,Proprietary,Yes,"2850 E STATE HIGHWAY 114
TROPHY CLUB, TX 76262
(32.987939182000446, -97.17480994399966)"
TRUE,450884,450884,East Texas Medical Center - Gilmer,712 N. Wood,,,Gilmer,TX,75644,Upshur,903-841-7100,Acute Care,Nonprofit - Church,Yes,"712 NORTH WOOD
GILMER, TX 75644
(32.735286070000484, -94.9425944949997)"
TRUE,450885,450885,Centennial Medical Center,12505 Lebanon Road,,,Frisco,TX,75035,Collin,972-963-3333,Acute Care,Proprietary,Yes,"12505 LEBANON ROAD
FRISCO, TX 75035
(33.115852791000464, -96.77095055099966)"
TRUE,450888,450888,Texas Health Harris Methodist Hospital Southlake,1545 E. Southlake Blvd.,,,Southlake,TX,76092,Tarrant,817-748-8700,Acute Care,Government - State,Yes,"1545 E SOUTHLAKE BLVD
SOUTHLAKE, TX 76092
(32.94094274000048, -97.12898097899966)"
TRUE,450889,450889,Texas Institute For Surgery At Presbyterian Hospit,"7115 Greenville Ave., Suite 100",,,Dallas,TX,75231,Dallas,214-647-5300,Acute Care,Proprietary,Yes,"7115 GREENVILLE AVENUE SUITE 100
DALLAS, TX 75231
(32.877354160000436, -96.76128932299969)"
TRUE,450890,450890,Baylor Regional Medical Center At Plano,4700 Alliance Blvd.,,,Plano,TX,75093,Collin,469-814-2000,Acute Care,Nonprofit - Other,Yes,"4700 ALLIANCE BOULEVARD
PLANO, TX 75093
(33.01433349300049, -96.7909611499997)"
TRUE,450891,450891,Texas Health Center For Diagnostics & Surgery Plan,6020 W. Parker Road,,,Plano,TX,75093,Collin,972-403-2700,Acute Care,Proprietary,Yes,"6020 W PARKER ROAD
PLANO, TX 75093
(33.04508313400049, -96.8316112709997)"
TRUE,450893,450893,The Heart Hospital Baylor Denton,2801 S. Mayhill Road,,,Denton,TX,76208,Denton,940-220-0600,Acute Care,Nonprofit - Other,Yes,"2801 SOUTH MAYHILL ROAD
DENTON, TX 76208
(33.17643770900048, -97.0881875449997)"
TRUE,450894,450894,Pine Creek Medical Center Llp,9032 Harry Hines Blvd.,,,Dallas,TX,75235,Dallas,214-231-2273,Acute Care,Physician,Yes,"9032 HARRY HINES BLVD
DALLAS, TX 75235
(32.84036268000045, -96.86900071199966)"
TRUE,45090F,45090F,San Antonio Va Medical Center - Va South Texas,7400 Merton Minter Blvd.,,,San Antonio,TX,78229,Bexar,210-617-5300,Acute Care - Veterans Administration,Government Federal,No,"7400 MERTON MINTER BLVD.
SAN ANTONIO, TX 78229
(29.508417301000463, -98.5808280979997)"
TRUE,451301,451301,Reagan Memorial Hospital,805 N. Main,,,Big Lake,TX,76932,Reagan,325-844-2561,Critical Access,Government - Hospital District or Authority,Yes,"805 NORTH MAIN
BIG LAKE, TX 76932
(31.197585137000488, -101.46171618399967)"
FALSE,,451302,Good Shephard Medical Center-Linden,404 N. Kaufman St.,,,Linden,TX,75563,Cass,903-756-5561,Critical Access,Nonprofit - Church,Yes,"404 NORTH KAUFMAN STREET
LINDEN, TX 75563
(33.01370299600046, -94.36456402999966)"
TRUE,451303,451303,Limestone Medical Center,701 McClintic Drive,,,Groesbeck,TX,76642,Limestone,254-729-3281,Critical Access,Government - Hospital District or Authority,Yes,"701 MCCLINTIC DRIVE
GROESBECK, TX 76642
(31.53165894300048, -96.52981087999967)"
TRUE,451305,451305,Burleson St Joseph Health Center,1101 Woodson Drive,,,Caldwell,TX,77836,Burleson,979-567-3245,Critical Access,Nonprofit - Church,Yes,"1101 WOODSON DRIVE
CALDWELL, TX 77836
(30.521254807000446, -96.71628700799965)"
FALSE,,451308,Yoakum County Hospital,412 Mustang Ave.,,,Denver City,TX,79323,Yoakum,806-592-2121,Critical Access,Nonprofit - Other,Yes,"412 MUSTANG AVENUE
DENVER CITY, TX 79323
(32.96808180800048, -102.83636580599966)"
TRUE,451309,451309,Mccamey Hospital,2500 Highway 305 South,,,Mccamey,TX,79752,Upton,432-652-8626,Critical Access,Government - Hospital District or Authority,Yes,"2500 HWY 305 SOUTH
MCCAMEY, TX 79752
(31.084903901000473, -102.19083641899971)"
TRUE,451310,451310,Ballinger Memorial Hospital,608 AVE. B,,,Ballinger,TX,76821,Runnels,325-365-2531,Critical Access,Government - Hospital District or Authority,Yes,"608 AVENUE B
BALLINGER, TX 76821
(31.74964799200046, -99.96244035099966)"
TRUE,451311,451311,Sweeny Community Hospital,305 N. McKinney,,,Sweeny,TX,77480,Brazoria,979-548-3311,Critical Access,Government - Hospital District or Authority,Yes,"305 NORTH MCKINNEY
SWEENY, TX 77480
(29.04788919100048, -95.6907394219997)"
TRUE,451313,451313,Fisher County Hospital District,774 State Highway 70 North,,,Rotan,TX,79546,Fisher,325-735-2256,Critical Access,Government - Hospital District or Authority,Yes,"774 STATE HIGHWAY 70 N
ROTAN, TX 79546
(32.83423622100048, -100.43528829699966)"
FALSE,,451315,North Runnels Hospital,7821 E. Highway 153,,,Winters,TX,79567,Runnels,325-754-4553,Critical Access,Government - Hospital District or Authority,Yes,"7821 EAST HIGHWAY 153
WINTERS, TX 79567
(31.963971510000476, -99.9655557809997)"
TRUE,451316,451316,Madison St Joseph Health Center,100 W. Cross St.,,,Madisonville,TX,77864,Madison,936-348-2631,Critical Access,Nonprofit - Church,Yes,"100 WEST CROSS STREET
MADISONVILLE, TX 77864
(30.941998407000483, -95.91001707999965)"
TRUE,451319,451319,Mother Frances Hospital Jacksonville,2026 S. Jackson St.,,,Jacksonville,TX,75766,Cherokee,903-541-4500,Critical Access,Nonprofit - Church,Yes,"2026 S JACKSON STREET
JACKSONVILLE, TX 75766
(31.939444942000478, -95.2510389149997)"
TRUE,451320,451320,Bayside Community Hospital,200 Hospital Drive,,,Anahuac,TX,77514,Chambers,409-267-3143,Critical Access,Government - Local,Yes,"200 HOSPITAL DRIVE
ANAHUAC, TX 77514
(29.752112800000475, -94.68514263399965)"
TRUE,451321,451321,Hunt Regional Community Hospital,2900 Sterling Hart Drive,,,Commerce,TX,75428,Hunt,903-408-1881,Critical Access,Government - Hospital District or Authority,Yes,"2900 STERLING HART DRIVE
COMMERCE, TX 75428
(33.23096437200047, -95.89574650399965)"
TRUE,451322,451322,Grimes St Joseph Health Center,210 Judson St.,,,Navasota,TX,77868,Grimes,936-825-6585,Critical Access,Nonprofit - Church,Yes,"210 JUDSON ST
NAVASOTA, TX 77868
(30.395151846000488, -96.07908853199967)"
TRUE,451323,451323,Rollins Brook Community Hospital,608 N. Key Ave.,,,Lampasas,TX,76550,Lampasas,512-556-3682,Critical Access,Nonprofit - Church,Yes,"608 NORTH KEY AVENUE
LAMPASAS, TX 76550
(31.072403706000443, -98.1856444019997)"
TRUE,451326,451326,Chillicothe Hospital District,303 Ave. I,,,Chillicothe,TX,79225,Hardeman,940-852-5131,Critical Access,Government - Hospital District or Authority,Yes,"303 AVENUE I
CHILLICOTHE, TX 79225
(34.25539024300048, -99.51584552699967)"
TRUE,451330,451330,Medina Regional Hospital,3100 Ave. E,,,Hondo,TX,78861,Medina,830-426-7700,Critical Access,Nonprofit - Other,Yes,"3100 AVENUE E
HONDO, TX 78861
(29.33557236100046, -99.1334607499997)"
TRUE,451331,451331,Coon Memorial Hospital,1411 Denver Ave.,,,Dalhart,TX,79022,Dallam,806-244-4571,Critical Access,Government - Hospital District or Authority,Yes,"1411 DENVER AVENUE
DALHART, TX 79022
(36.05210894400045, -102.5218438069997)"
FALSE,,451333,Martin County Hospital District,600 E. Interstate 20/P.O. Box 640,,,Stanton,TX,79782,Martin,432-756-3345,Critical Access,Government - Hospital District or Authority,Yes,"600 E INTERSTATE 20 PO BOX 640
STANTON, TX 79782
(32.10655286600047, -101.84900703999966)"
FALSE,,451334,Parkview Hospital,901 S. Sweetwater,,,Wheeler,TX,79096,Wheeler,806-826-5581,Critical Access,Government - Hospital District or Authority,Yes,"901 S. SWEETWATER
WHEELER, TX 79096
(35.439240329000484, -100.27087724799969)"
TRUE,451337,451337,W J Mangold Memorial Hospital,320 N. Main,,,Lockney,TX,79241,Floyd,806-652-3373,Critical Access,Government - Hospital District or Authority,Yes,"320 NORTH MAIN
LOCKNEY, TX 79241
(34.126857552000445, -101.44163500499968)"
TRUE,451341,451341,Haskell Memorial Hospital,1 N. Ave. North/P.O. Box 1117,,,Haskell,TX,79521,Haskell,940-864-2621,Critical Access,Government - Hospital District or Authority,Yes,"1 NORTH AVENUE N PO BOX 1117
HASKELL, TX 79521
(33.15685985800047, -99.74416060299967)"
TRUE,451342,451342,Mitchell County Hospital District,997 W. Interstate 20,,,Colorado City,TX,79512,Mitchell,325-728-3431,Critical Access,Government - Hospital District or Authority,Yes,"997 WEST I-20
COLORADO CITY, TX 79512
(32.392156688000455, -100.92845625999968)"
TRUE,451343,451343,Electra Memorial Hospital,1207 S. Bailey St.,,,Electra,TX,76360,Wichita,940-495-3981,Critical Access,Government - Hospital District or Authority,Yes,"1207 S BAILEY STREET
ELECTRA, TX 76360
(34.01910602500044, -98.92399275299965)"
TRUE,451344,451344,Hansford County Hospital,707 Roland St.,,,Spearman,TX,79081,Hansford,806-659-2535,Critical Access,Government - Hospital District or Authority,Yes,"707 ROLAND ST
SPEARMAN, TX 79081
(36.19071202900045, -101.2001025669997)"
TRUE,451346,451346,Yoakum Community Hospital,1200 Carl Ramert Drive,,,Yoakum,TX,77995,De Witt,361-293-2321,Critical Access,Government - Hospital District or Authority,Yes,"1200 CARL RAMERT DRIVE
YOAKUM, TX 77995
(29.30713157100047, -97.13082036699967)"
TRUE,451347,451347,Coleman County Medical Center Company,310 S. Pecos St.,,,Coleman,TX,76834,Coleman,325-625-2135,Critical Access,Government - Hospital District or Authority,Yes,"310 SOUTH PECOS STREET
COLEMAN, TX 76834
(31.828863727000453, -99.42525004399965)"
TRUE,451349,451349,Swisher Memorial Hospital,539 S.E. 2nd St.,,,Tulia,TX,79088,Swisher,806-995-3581,Critical Access,Government - Hospital District or Authority,Yes,"539 SOUTHEAST 2ND
TULIA, TX 79088
(34.535628218000454, -101.75584968399966)"
TRUE,451350,451350,Plains Memorial Hospital,310 W. Halsell St.,,,Dimmitt,TX,79027,Castro,806-647-2191,Critical Access,Government - Hospital District or Authority,Yes,"310 WEST HALSELL STREET
DIMMITT, TX 79027
(34.55559098000049, -102.31519259099969)"
TRUE,451351,451351,Lynn County Hospital District,2600 Lockwood St.,,,Tahoka,TX,79373,Lynn,806-998-4533,Critical Access,Government - Hospital District or Authority,Yes,"2600 LOCKWOOD STREET
TAHOKA, TX 79373
(33.16631367800045, -101.77503893199969)"
FALSE,451353,,,,,,,,,,,,,,
TRUE,451354,451354,Hamilton Hospital,901 W. Hamilton,,,Olney,TX,76374,Young,940-564-5521,Critical Access,Government - Hospital District or Authority,Yes,"901 WEST HAMILTON
OLNEY, TX 76374
(33.36961188500044, -98.76381281899967)"
TRUE,451355,451355,Collingsworth General Hospital,1013 15th St.,,,Wellington,TX,79095,Collingsworth,806-447-2521,Critical Access,Proprietary,Yes,"1013 15TH ST
WELLINGTON, TX 79095
(34.84917949600049, -100.21241949299969)"
TRUE,451356,451356,Memorial Medical Center,815 N. Virginia St.,,,Port Lavaca,TX,77979,Calhoun,361-552-6713,Critical Access,Government - Local,Yes,"815 N VIRGINIA STREET
PORT LAVACA, TX 77979
(28.620971134000456, -96.63158226199965)"
TRUE,451357,451357,Little River Healthcare,1700 Brazos,,,Rockdale,TX,76567,Milam,512-446-4500,Critical Access,Proprietary,Yes,"1700 BRAZOS
ROCKDALE, TX 76567
(30.650107321000462, -97.02206497199967)"
TRUE,451361,451361,Sabine County Hospital,2301 U.S. Highway 83 West/P.O. Box 750 ,,,Hemphill,TX,75948,Sabine,409-787-3300,Critical Access,Government - Hospital District or Authority,Yes,"PO BOX 750, 2301 HWY 83 W
HEMPHILL, TX 75948
(31.310200258000464, -93.77394901299965)"
TRUE,451363,451363,Jackson Healthcare Center,1013 S. Wells,,,Edna,TX,77957,Jackson,361-782-7800,Critical Access,Government - Hospital District or Authority,Yes,"1013 S WELLS
EDNA, TX 77957
(28.970852005000438, -96.6373718379997)"
TRUE,451364,451364,Otto Kaiser Memorial Hospital,3349 S. Highway 181,,,Kenedy,TX,78119,Karnes,830-583-3401,Critical Access,Government - Hospital District or Authority,Yes,"3349 S HIGHWAY 181
KENEDY, TX 78119
(28.848629634000474, -97.87837105599965)"
TRUE,451365,451365,Seton Highland Lakes,3201 S. Water St.,,,Burnet,TX,78611,Burnet,512-715-3000,Critical Access,Nonprofit - Church,Yes,"HIGHWAY 281 SOUTH
BURNET, TX 78611
(30.80165340500048, -98.3842388379997)"
FALSE,,451366,Cochran Memorial Hospital,205 E. Grant St.,,,Morton,TX,79346,Cochran,806-266-5565,Critical Access,Government - Hospital District or Authority,Yes,"205 E GRANT STREET
MORTON, TX 79346
(33.71932889000044, -102.7579376489997)"
TRUE,451367,451367,East Texas Medical Center Pittsburg,2701 U.S. Highway 271 North,,,Pittsburg,TX,75686,Camp,903-856-4520,Critical Access,Nonprofit - Church,Yes,"2701 US HWY 271 N
PITTSBURG, TX 75686
(33.03100783800045, -94.96206392999966)"
TRUE,451369,451369,Golden Plains Community Hospital,100 Medical Drive,,,Borger,TX,79007,Hutchinson,806-273-1100,Critical Access,Government - Federal,Yes,"100 MEDICAL DRIVE
BORGER, TX 79007
(35.65602056500046, -101.40796953899968)"
TRUE,451370,451370,Red River Regional Hospital,504 Lipscomb St.,,,Bonham,TX,75418,Fannin,903-640-7311,Critical Access,Proprietary,Yes,"504 LIPSCOMB STREET
BONHAM, TX 75418
(33.578319716000465, -96.16741807799968)"
TRUE,451371,451371,Seton Edgar B Davis Hospital,130 Hays St.,,,Luling,TX,78648,Caldwell,830-875-7000,Critical Access,Nonprofit - Church,Yes,"130 HAYS STREET
LULING, TX 78648
(29.672628517000476, -97.65348253999969)"
FALSE,,451372,Muleshoe Area Medical Center,708 S 1st St.,,,Muleshoe,TX,79347,Bailey,806-272-4524,Critical Access,Government - Hospital District or Authority,Yes,"708 S 1ST ST
MULESHOE, TX 79347
(34.22110625100049, -102.72842759199966)"
FALSE,,451373,Ward Memorial Hospital,406 S. Gary St.,,,Monahans,TX,79756,Ward,432-943-2511,Critical Access,Government - Local,No,"406 SOUTH GARY ST
MONAHANS, TX 79756
(31.593884051000487, -102.88455632999967)"
FALSE,,451374,Scott & White Hospital-Taylor,305 Mallard,,,Taylor,TX,76574,Williamson,512-352-7611,Critical Access,Nonprofit - Church,Yes,"305 MALLARD
TAYLOR, TX 76574
(30.591904772000476, -97.41530133899965)"
TRUE,451376,451376,Lavaca Medical Center,1400 N. Texana St.,,,Hallettsville,TX,77964,Lavaca,361-798-3671,Critical Access,Government - Hospital District or Authority,Yes,"1400 NORTH TEXANA STREET
HALLETTSVILLE, TX 77964
(29.457930596000438, -96.93980945299967)"
TRUE,451377,451377,Reeves County Hospital District,2323 Texas St.,,,Pecos,TX,79772,Reeves,432-447-3551,Critical Access,Government - Hospital District or Authority,Yes,"2323 TEXAS STREET
PECOS, TX 79772
(31.401773196000477, -103.51282219499967)"
TRUE,451378,451378,Big Bend Regional Medical Center,2600 Highway 118 North,,,Alpine,TX,79830,Brewster,432-837-3447,Critical Access,Proprietary,Yes,"2600 HIGHWAY 118 NORTH
ALPINE, TX 79830
(30.35429035800047, -103.6599662269997)"
TRUE,451379,451379,Coryell Memorial Healthcare System,1507 W. Main St.,,,Gatesville,TX,76528,Coryell,254-865-8251,Critical Access,Government - Hospital District or Authority,Yes,"1507 W MAIN STREET
GATESVILLE, TX 76528
(31.433610711000483, -97.7761219199997)"
TRUE,451380,451380,East Texas Medical Center Quitman,117 Winnsboro St.,,,Quitman,TX,75783,Wood,903-763-4500,Critical Access,Nonprofit - Church,Yes,"117 WINNSBORO STREET
QUITMAN, TX 75783
(32.796375054000464, -95.44505377599967)"
TRUE,453300,453300,Cook Childrens Medical Center,801 Seventh Ave.,,,Fort Worth,TX,76104,Tarrant,682-885-4000,Childrens,Nonprofit - Church,Yes,"801 SEVENTH AVENUE
FORT WORTH, TX 76104
(32.73648996200046, -97.34195795299968)"
TRUE,453301,453301,Driscoll Childrens Hospital,3533 S. Alameda/P.O. Box 6530,,,Corpus Christi,TX,78411,Nueces,512-850-5000,Childrens,Nonprofit - Other,Yes,"3533 S ALAMEDA BOX 6530
CORPUS CHRISTI, TX 78411
(27.74926046200045, -97.38499668099968)"
TRUE,453310,453310,Dell Children's Medical Center Of Central Texas,4900 Mueller Blvd.,,,Austin,TX,78723,Travis,512-324-0000,Childrens,Nonprofit - Church,Yes,"4900 MUELLER BLVD
AUSTIN, TX 78723
(30.302557926000475, -97.70494631999969)"
TRUE,670002,670002,South Hampton Community Hospital,2929  S. Hampton Road,,,Dallas,TX,75224,Dallas,214-623-4400,Acute Care,Proprietary,Yes,"2929 SOUTH HAMPTON ROAD
DALLAS, TX 75224
(32.71524077400045, -96.85716182699969)"
